"pval"	"apval"	"X1_0.98_NA"	"X2_0.98_NA"	"X3_0.99_NA"	"X4_0.94_NA"	"X5_1.0_SBS52.0.93"	"X6_1.0_NA"	"X7_0.97_SBS46.0.9"	"X8_1.0_SBS45.0.95"	"SBS35"
"sample_996"	1	1	0	0	0	141.117305373142	0	135.17636537078	131.706329256079	0	0
"sample_250"	1	1	0	0	0	307.757720000478	0	0	98.2422799995219	0	0
"sample_515"	1	1	0	232.766243623068	0	0	0	0	173.233756376932	0	0
"sample_213"	1	1	41.5542006036792	0	0	73.2402632773074	0	44.6931729990868	234.048379988053	9.46398313187405	0
"sample_929"	1	1	217.521583229997	7.94421714001416e-21	1.54584546797563e-22	25.4723367486736	4.57512018630516e-24	96.9911305043433	48.5507797830827	13.4641697339032	3.63348417054608e-20
"sample_745"	1	1	133.210288568848	34.2331651637175	23.8245151194985	167.134649631845	0	0	39.5973815160912	0	0
"sample_462"	1	1	0	53.6562854594916	0	106.776737817329	0	62.2334869658546	174.333489757325	0	0
"sample_729"	1	1	1.84416297080632e-22	9.78494862332145e-22	104.707629784825	7.26991305071888e-28	2.45993905606102e-24	1.28303703940731e-22	291.292370215175	6.04540119966566e-24	7.67495218877145e-22
"sample_413"	1	1	0	0	113.248605162599	150.972296829783	0	70.2614138125072	53.5176841951109	0	0
"sample_443"	1	1	71.8223248665511	2.03930811033666e-22	3.05615043595553e-21	4.22515097399562e-21	7.86001221045991e-23	41.2841762129245	254.261124358209	9.63237456231512	7.05627739284754e-23
"sample_725"	1	1	200.385843607634	4.17580595877025e-23	5.63892791625351e-25	2.43498459453796e-24	17.2921128830475	2.10564198689947e-25	158.322043509318	9.05162790763125e-23	1.33420554935148e-21
"sample_337"	1	1	0	0	19.860668053706	0	0	262.87361541536	84.2657165309338	0	0
"sample_536"	1	1	4.68450992391378e-24	76.5980784754027	1.34477251574291e-23	104.847169754039	2.60937726622098e-22	24.4764470834523	161.078304687106	3.90500660624204e-22	5.13415876680039e-22
"sample_748"	1	1	242.602704119554	46.5184512455875	73.8788446348586	0	0	0	0	0	0
"sample_449"	1	1	0	0	0	100.659670472233	0	137.009660096991	118.330669430776	0	0
"sample_504"	1	1	181.260725368728	59.4065955896766	40.7849304907373	0	0	0	71.5477485508584	0	0
"sample_473"	1	1	4.44198715465222e-32	1.78989687493243e-40	1.13283117857678e-29	67.7195504540304	4.33681485514269e-29	284.28044954597	6.91436203885307e-29	1.51331443863463e-28	1.36176672860512e-42
"sample_931"	1	1	29.0681431984731	9.46924275454605e-35	6.49483809066453e-24	45.6438480627247	1.32937490190196e-18	1.54742519450487e-21	190.952304544888	86.335704193914	1.39888342585296e-23
"sample_596"	1	1	102.262571682627	0	0	89.5617507036002	0	92.0042320661801	60.1714455475924	0	0
"sample_41"	1	1	311.166058437546	31.8339415624539	0	0	0	0	0	0	0
"sample_674"	1	1	101.080593782517	0	0	0	0	84.3522210220399	144.470412501918	13.0967726935246	0
"sample_416"	1	1	76.9615243656489	0	0	86.3785036591885	0	0	166.232820298472	12.4271516766905	0
"sample_481"	1	1	6.34601038418111e-24	4.46403123859433e-23	2.65032129544613e-23	45.8008699617378	3.16681822409159e-27	293.199130038262	2.38825464354296e-23	2.01234349437219e-23	9.45485424981371e-27
"sample_625"	1	1	195.968292361435	0	64.0272741544048	0	0	0	76.00443348416	0	0
"sample_362"	1	1	1.17995277903453e-28	1.29402122124554e-22	72.5684269386611	1.20064416461341e-27	4.11359085036374e-25	131.132108524363	130.299464536976	3.43222818336827e-29	1.81423235263088e-28
"sample_119"	1	1	0	0	0	100.243897129682	14.8439268621833	60.0247316862421	155.887444321892	0	0
"sample_394"	1	1	77.7577151338023	166.964300376273	31.3581480378418	0	9.36576788621125	0	39.5540685658718	0	0
"sample_681"	1	1	0	0	0	85.5401896308467	149.082308484911	43.6903370891921	45.6871647950504	0	0
"sample_939"	1	1	0	0	0	47.7925534013175	0	185.724574784039	90.4828718146431	0	0
"sample_142"	1	1	177.47109313052	3.47693980992738e-29	1.0634057578105e-23	55.9773664831565	1.16127672542703e-23	9.14563371282146e-27	89.5515403863238	4.43305313657584e-23	3.1074434046746e-23
"sample_871"	1	1	176.427037105789	11.3501148966081	26.737813751501	1.1610876818434e-25	1.2989258151966e-25	1.5935624992103e-22	104.485034246102	4.93357154524472e-25	1.98338208318543e-25
"sample_214"	1	1	3.76063809269792e-23	6.30719316852006e-23	12.1831083985461	33.6451624409766	0.149854917801637	4.9229227085808e-23	270.021874242676	1.4471569079896e-23	4.32749410967894e-29
"sample_594"	1	1	128.810127080755	0	0	72.7599900846801	0	0	113.429882834565	0	0
"sample_818"	1	1	0	69.2255054824635	0	0	0	100.523450555557	145.251043961979	0	0
"sample_378"	1	1	32.5085061452616	0	0	69.4906036051815	0	139.062491058557	72.9383991909996	0	0
"sample_135"	1	1	0	0	0	154.733586910682	0	75.9133470828922	82.3530660064254	0	0
"sample_51"	1	1	0	0	0	0	0	287.606143154709	0	15.3938568452908	0
"sample_323"	1	1	1.60424282747164e-30	1.1047345390244e-29	1.63798648270438e-28	1.08505751010604e-27	19.7508707391763	186.681002461656	93.5681267991676	1.01724141572331e-28	4.63053388533522e-30
"sample_260"	1	1	0	0	0	0	0	0	298	0	0
"sample_964"	1	1	0	0	57.8249447662947	121.132310486599	0	43.408319104081	75.6344256430248	0	0
"sample_730"	1	1	0.470634588374204	5.16565573347636e-30	8.55757097031754e-24	68.5542793462673	3.78870889015941e-37	39.3065520144898	188.668534050869	1.48085490998403e-30	8.14894893673141e-24
"sample_242"	1	1	0	0	42.0166611530875	125.044933627092	0	33.3822745172386	92.5561307025817	0	0
"sample_276"	1	1	0	0	0	37.4587154011651	0	77.4381769408466	178.103107657988	0	0
"sample_421"	1	1	120.712829354383	0	0	53.8002712841026	0	59.2434153902115	56.2434839713029	0	0
"sample_245"	1	1	0	0	0	0	9.57746994820605	97.7167177583959	180.705812293398	0	0
"sample_760"	1	1	59.0998009682276	0	197.277597452796	0	0	0	31.6226015789766	0	0
"sample_908"	1	1	55.9758936159855	67.686530707477	0	0	0	0	161.337575676538	0	0
"sample_975"	1	1	80.8643132681355	79.0227470124201	1.31769859467463e-24	1.05317145993862e-26	4.85547451257755e-27	61.7107806585119	41.6247015781014	19.7774574828312	1.63115564794836e-22
"sample_414"	1	1	147.936791524006	0	40.5220702452372	37.7664875635393	0	0	49.4132363130796	5.36141435413798	0
"sample_339"	1	1	1.49934545990607e-21	0.0183154004715037	36.4236648734221	19.8998090487929	12.5720157749573	92.0119669481192	117.074227954237	1.21120932263214e-21	1.96575574764382e-21
"sample_23"	1	1	78.0048342699975	0	0	49.1983756715312	0	77.6709179810037	41.5094065838335	29.6164654936341	0
"sample_926"	1	1	0	125.329454770953	0	0	0	97.4745001591713	36.1960450698762	0	0
"sample_604"	1	1	0	0	43.9181133901592	0	0	40.0560263869675	174.025860222873	0	0
"sample_420"	1	1	122.577853023395	0	0	37.2178110640771	8.34743346251395	0	64.3172787083424	24.5396237416711	0
"sample_309"	1	1	0	0	0	158.463103506627	0	0	49.5940997404795	43.9427967528937	0
"sample_159"	1	1	0	0	0	116.363387564893	0	85.2871262606256	48.349486174481	0	0
"sample_963"	1	1	1.85761104978535e-24	28.5891069714986	37.452282065113	49.7694086332958	1.82995984856961e-23	48.7485027175704	81.1885862711159	0.252113341406293	7.49131999669255e-23
"sample_454"	1	1	0	0	150.331534325579	42.5003544083323	0	0	52.1681112660884	0	0
"sample_816"	1	1	71.4643001157885	4.94549162647327e-24	3.80114915712042e-26	91.5857449292967	8.03514043948292e-25	2.91935570553444e-23	65.5886065769071	5.36134837800768	2.35158015338666e-25
"sample_55"	1	1	0	0	0	84.2302471845196	64.9248170749985	64.9013537342251	0	11.9435820062568	0
"sample_307"	1	1	38.4092181496659	0	0	0	0	66.8571662634014	116.733615586933	0	0
"sample_840"	1	1	109.649696522609	0	0	0	0	111.350303477391	0	0	0
"sample_585"	1	1	0	0	0	75.8920288052353	0	101.919523871476	40.1884473232889	0	0
"sample_388"	1	1	80.3931060393235	0	0	75.6172528448288	0	0	57.9896411158476	0	0
"sample_826"	1	1	46.4779244079726	2.73096931271714e-25	3.41951604236903e-26	2.34828348489161e-26	25.6186235910011	82.6669829777111	56.2364690233152	4.8897989009854e-23	9.19653986214045e-29
"sample_377"	1	1	0	0	0	46.7887511077892	0	52.559859378153	109.651389514058	0	0
"sample_518"	1	1	0	14.917666472068	23.3281399143923	0	0	0	168.75419361354	0	0
"sample_639"	1	1	40.754411921995	30.7628116748253	0	0	7.68018634940196	0	116.802590053778	0	0
"sample_588"	1	1	1.89175034740008e-25	53.8243014248122	4.94111164606451e-24	4.68252301783265e-25	7.88500097427229e-25	4.5844608241006e-25	141.175698575188	1.68302920768404e-22	1.48670807551336e-24
"sample_637"	1	1	0	0	53.187511123154	0	0	111.792116796801	30.020372080045	0	0
"sample_155"	1	1	50.4482494879262	0	23.9176885228599	119.634061989214	0	0	0	0	0
"sample_269"	1	1	21.864403668695	0	63.9413222890075	0	0	34.5301341375791	73.6641399047184	0	0
"sample_811"	1	1	40.1745073979541	0	0	53.4740798119585	0	0	79.3514127900873	0	0
"sample_384"	1	1	90.9180240735561	0	0	0	0	0	81.0819759264439	0	0
"sample_369"	1	1	86.7032991053023	0	0	0	0	0	80.2967008946977	0	0
"sample_45"	1	1	0	49.8962150364083	0	0	0	86.4643385243512	30.6394464392405	0	0
"sample_468"	1	1	9.89474566530029e-25	66.9039377239825	6.30328746228072e-23	3.18096146079425e-23	5.36032223713e-23	67.3668510078097	32.2446550842104	0.484556183997414	2.75887935061121e-22
"sample_169"	1	1	68.6693806888319	0	0	23.5810242615923	0	0	68.7495950495759	0	0
"sample_795"	1	1	27.9330806112219	4.63270062832509e-32	4.42920268793178e-30	3.60342987114891e-23	1.6883406752753e-29	2.47559436873953e-24	125.066919388778	4.96383777084586e-30	2.42713068585274e-30
"sample_410"	1	1	0	0	0	0	0	100.075628930833	49.9243710691673	0	0
"sample_775"	1	1	2.49718476373162e-29	5.14551474995007e-25	6.83682105581091e-26	7.28233594955278e-40	0.0856637605657364	72.5992326250855	48.544454198324	23.7706494160248	1.1271664866245e-23
"sample_512"	1	1	107.795619920903	0	0	0	0	0	20.0494422923209	6.15493778677634	0
"sample_614"	1	1	1.3566222092947e-28	1.29190742149691e-28	6.94736473113288e-22	1.22073349235985e-22	25.4759830403258	2.67820724963242e-22	87.5412231427768	19.9827938168974	5.76449958645647e-23
"sample_583"	1	1	30.7050940583321	4.65668312232345	3.59585406323467e-24	44.760276108228	2.75109235028253e-23	6.97775550296078e-24	3.1780195648574e-23	32.8779467111164	5.11488327126034e-25
"sample_291"	1	1	0	87.5982325921802	0	0	0	0	0	22.4017674078198	0
"sample_158"	1	1	6.96194196078386e-31	1.09403938342247e-31	9.14183024595183e-28	7.15975488196512e-24	1.91018173836573e-30	101	6.76902748062879e-22	1.67495836578018e-21	1.90079965196058e-30
